ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/10/6,21.3,8,1,0.0,0,8,1,0.0,0,8,1,5.01,8,1,0,1,8,1,1.7,8,1,93,8,1,10.0,8,1,22.9,8,1,19.1,8,1,0.0,0,8,1,曇一時雨,8,1,曇後一時晴,8,1
2024/10/7,25.0,8,1,0.0,0,8,1,7.3,0,8,1,14.99,8,1,0,1,8,1,2.9,8,1,83,8,1,8.0,8,1,29.9,8,1,20.7,8,1,0.0,0,8,1,晴時々曇,8,1,雨時々曇一時晴,8,1
2024/10/8,18.8,8,1,33.5,0,8,1,0.0,0,8,1,1.98,8,1,0,1,8,1,3.0,8,1,97,8,1,10.0,8,1,25.3,8,1,15.1,8,1,3.0,0,8,1,雨,8,1,大雨,8,1
2024/10/9,16.0,8,1,53.5,0,8,1,0.0,0,8,1,3.58,8,1,0,1,8,1,2.9,8,1,93,8,1,10.0,8,1,17.7,8,1,14.9,8,1,2.5,0,8,1,雨後一時曇,8,1,晴時々曇,8,1
2024/10/10,17.8,8,1,0.0,0,8,1,0.9,0,8,1,7.52,8,1,0,1,8,1,2.6,8,1,75,8,1,6.0,8,1,22.1,8,1,15.2,8,1,0.0,0,8,1,曇,8,1,晴時々薄曇,8,1
2024/10/11,19.0,8,1,0,1,8,1,9.9,0,8,1,16.14,8,1,0,1,8,1,1.9,8,1,69,8,1,7.5,8,1,24.3,8,1,14.3,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2024/10/12,20.6,8,1,0,1,8,1,8.8,0,8,1,16.44,8,1,0,1,8,1,1.9,8,1,73,8,1,2.5,8,1,25.8,8,1,16.4,8,1,0,1,8,1,晴,8,1,快晴,8,1
2024/10/13,20.9,8,1,0,1,8,1,9.7,0,8,1,16.27,8,1,0,1,8,1,2.2,8,1,70,8,1,0.8,8,1,26.6,8,1,16.9,8,1,0,1,8,1,晴,8,1,快晴,8,1
2024/10/14,20.8,8,1,0,1,8,1,8.7,0,8,1,16.02,8,1,0,1,8,1,2.3,8,1,71,8,1,4.0,8,1,26.4,8,1,16.8,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2024/10/15,22.1,8,1,0,1,8,1,9.7,0,8,1,16.53,8,1,0,1,8,1,2.2,8,1,72,8,1,3.8,8,1,26.6,8,1,17.9,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2024/10/16,22.6,8,1,0.0,0,8,1,1.0,0,8,1,8.50,8,1,0,1,8,1,1.5,8,1,76,8,1,7.5,8,1,26.4,8,1,19.0,8,1,0.0,0,8,1,曇,8,1,曇,8,1
2024/10/17,22.8,8,1,0.0,0,8,1,0.9,0,8,1,8.10,8,1,0,1,8,1,2.3,8,1,79,8,1,9.3,8,1,26.0,8,1,20.7,8,1,0.0,0,8,1,曇一時雨,8,1,薄曇,8,1
2024/10/18,21.6,8,1,2.0,0,8,1,0.0,0,8,1,3.27,8,1,0,1,8,1,1.8,8,1,92,8,1,10.0,8,1,22.9,8,1,20.5,8,1,0.5,0,8,1,曇時々雨,8,1,雨時々曇,8,1
2024/10/19,24.2,8,1,1.5,0,8,1,4.2,0,8,1,11.29,8,1,0,1,8,1,2.7,8,1,84,8,1,10.0,8,1,30.1,8,1,21.2,8,1,0.5,0,8,1,曇,8,1,曇時々雨,8,1
2024/10/20,17.4,8,1,0.0,0,8,1,6.5,0,8,1,13.59,8,1,0,1,8,1,3.6,8,1,55,8,1,5.8,8,1,22.7,8,1,13.3,8,1,0.0,0,8,1,晴時々曇一時雨,8,1,晴,8,1
2024/10/21,16.2,8,1,0.0,0,8,1,4.4,0,8,1,12.31,8,1,0,1,8,1,2.7,8,1,61,8,1,7.0,8,1,20.5,8,1,11.5,8,1,0.0,0,8,1,晴時々曇,8,1,晴時々曇,8,1
2024/10/22,19.7,8,1,0.0,0,8,1,4.7,0,8,1,12.02,8,1,0,1,8,1,1.9,8,1,69,8,1,8.3,8,1,24.4,8,1,14.5,8,1,0.0,0,8,1,晴時々曇,8,1,曇,8,1
2024/10/23,21.9,8,1,6.5,0,8,1,0.2,0,8,1,4.24,8,1,0,1,8,1,2.3,8,1,90,8,1,10.0,8,1,24.8,8,1,18.8,8,1,2.5,0,8,1,曇時々雨,8,1,曇,8,1
2024/10/24,22.6,8,1,0.0,0,8,1,4.2,0,8,1,9.18,8,1,0,1,8,1,2.2,8,1,79,8,1,8.0,8,1,26.3,8,1,19.8,8,1,0.0,0,8,1,曇一時晴,8,1,曇後一時雨,8,1
2024/10/25,20.2,8,1,0.5,0,8,1,0.0,0,8,1,3.61,8,1,0,1,8,1,2.4,8,1,77,8,1,9.8,8,1,21.8,8,1,18.3,8,1,0.5,0,8,1,曇一時雨,8,1,曇,8,1
2024/10/26,19.0,8,1,0,1,8,1,0.0,0,8,1,3.90,8,1,0,1,8,1,1.7,8,1,80,8,1,10.0,8,1,20.7,8,1,17.2,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2024/10/27,19.7,8,1,4.0,0,8,1,2.8,0,8,1,8.46,8,1,0,1,8,1,1.5,8,1,87,8,1,9.5,8,1,23.8,8,1,16.6,8,1,1.0,0,8,1,曇一時晴後一時雨,8,1,雨時々曇,8,1
2024/10/28,18.8,8,1,8.0,0,8,1,0.0,0,8,1,3.54,8,1,0,1,8,1,1.9,8,1,87,8,1,9.8,8,1,20.7,8,1,17.2,8,1,1.0,0,8,1,曇一時雨,8,1,曇後時々雨,8,1
2024/10/29,15.4,8,1,24.5,0,8,1,0.0,0,8,1,2.79,8,1,0,1,8,1,2.9,8,1,79,8,1,10.0,8,1,18.8,8,1,12.4,8,1,1.5,0,8,1,曇後雨,8,1,大雨,8,1
2024/10/30,16.8,8,1,17.5,0,8,1,3.9,0,8,1,9.07,8,1,0,1,8,1,3.2,8,1,79,8,1,7.5,8,1,22.4,8,1,12.6,8,1,2.0,0,8,1,雨後薄曇,8,1,晴時々薄曇,8,1
2024/10/31,16.2,8,1,0,1,8,1,7.0,0,8,1,11.86,8,1,0,1,8,1,2.0,8,1,65,8,1,7.5,8,1,20.2,8,1,12.9,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2024/11/1,17.0,8,1,0.5,0,8,1,3.6,0,8,1,9.25,8,1,0,1,8,1,1.4,8,1,76,8,1,8.3,8,1,21.9,8,1,12.1,8,1,0.5,0,8,1,曇一時晴,8,1,雨一時曇,8,1
2024/11/2,16.0,8,1,33.5,0,8,1,0.0,0,8,1,1.62,8,1,0,1,8,1,1.9,8,1,99,8,1,10.0,8,1,16.9,8,1,14.9,8,1,3.0,0,8,1,雨,8,1,雨後曇,8,1
2024/11/3,17.5,8,1,0.0,0,8,1,9.6,0,8,1,14.59,8,1,0,1,8,1,2.2,8,1,67,8,1,2.5,8,1,22.6,8,1,14.2,8,1,0.0,0,8,1,快晴,8,1,快晴,8,1
2024/11/4,17.2,8,1,0,1,8,1,7.8,0,8,1,13.32,8,1,0,1,8,1,2.4,8,1,71,8,1,2.8,8,1,22.9,8,1,11.4,8,1,0,1,8,1,晴,8,1,快晴,8,1
2024/11/5,16.6,8,1,0.0,0,8,1,2.5,0,8,1,8.28,8,1,0,1,8,1,2.3,8,1,73,8,1,7.5,8,1,19.6,8,1,13.5,8,1,0.0,0,8,1,曇一時晴,8,1,曇後一時雨,8,1
2024/11/6,14.4,8,1,0.5,0,8,1,0.8,0,8,1,5.48,8,1,0,1,8,1,2.1,8,1,71,8,1,9.5,8,1,16.5,8,1,12.2,8,1,0.5,0,8,1,曇後一時晴,8,1,晴一時曇,8,1
2024/11/7,13.4,5,1,0,1,8,1,9.5,0,8,1,14.46,8,1,0,1,8,1,3.8,8,1,52,5,1,1.0,8,1,18.0,8,1,10.7,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2024/11/8,11.8,8,1,0,1,8,1,8.0,0,8,1,11.82,8,1,0,1,8,1,2.1,5,1,57,8,1,2.5,8,1,15.8,8,1,8.2,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2024/11/9,12.7,8,1,0,1,8,1,6.9,0,8,1,12.22,8,1,0,1,8,1,2.2,8,1,63,8,1,4.8,8,1,17.5,8,1,7.8,8,1,0,1,8,1,晴後時々曇,8,1,曇,8,1
2024/11/10,13.8,8,1,1.0,0,8,1,0.6,0,8,1,5.69,8,1,0,1,8,1,2.1,8,1,69,8,1,10.0,8,1,16.4,8,1,11.4,8,1,0.5,0,8,1,曇,8,1,雨時々曇,8,1
2024/11/11,16.3,8,1,0.5,0,8,1,2.7,0,8,1,6.51,8,1,0,1,8,1,1.6,8,1,85,8,1,6.0,8,1,20.7,8,1,13.2,8,1,0.5,0,8,1,曇時々晴,8,1,快晴,8,1
2024/11/12,16.3,8,1,0,1,8,1,6.0,0,8,1,9.89,8,1,0,1,8,1,1.5,8,1,77,8,1,3.5,8,1,21.3,8,1,11.8,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2024/11/13,16.5,8,1,0,1,8,1,9.1,0,8,1,13.20,8,1,0,1,8,1,2.3,8,1,63,8,1,2.5,8,1,20.8,8,1,12.6,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2024/11/14,15.8,8,1,0.0,0,8,1,2.1,0,8,1,6.15,8,1,0,1,8,1,1.8,8,1,69,8,1,8.3,8,1,18.2,8,1,11.9,8,1,0.0,0,8,1,曇一時晴,8,1,曇後一時雨,8,1
2024/11/15,15.9,8,1,7.5,0,8,1,0.0,0,8,1,2.71,8,1,0,1,8,1,1.8,8,1,91,8,1,10.0,8,1,17.7,8,1,13.8,8,1,2.5,0,8,1,曇一時雨,8,1,曇後一時晴,8,1
2024/11/16,16.7,8,1,0.0,0,8,1,1.6,0,8,1,6.43,8,1,0,1,8,1,2.3,8,1,75,8,1,9.8,8,1,18.9,8,1,14.3,8,1,0.0,0,8,1,曇,8,1,曇時々雨,8,1
2024/11/17,18.9,8,1,0.0,0,8,1,6.0,0,8,1,10.73,8,1,0,1,8,1,2.0,8,1,79,8,1,7.8,8,1,23.8,8,1,15.1,8,1,0.0,0,8,1,晴一時曇,8,1,曇一時晴後一時雨,8,1
2024/11/18,13.7,8,1,0.0,0,8,1,0.2,0,8,1,4.10,8,1,0,1,8,1,3.3,8,1,58,8,1,9.8,8,1,18.9,8,1,10.1,8,1,0.0,0,8,1,曇時々雨後一時晴,8,1,曇時々晴,8,1
2024/11/19,9.7,8,1,0,1,8,1,8.4,0,8,1,12.62,8,1,0,1,8,1,3.2,8,1,48,8,1,6.0,8,1,13.2,8,1,7.3,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2024/11/20,7.6,8,1,5.5,0,8,1,0.0,0,8,1,3.48,8,1,0,1,8,1,2.5,8,1,82,8,1,10.0,8,1,8.8,8,1,5.5,8,1,0.5,0,8,1,雨時々曇,8,1,雨,8,1
2024/11/21,10.5,8,1,6.5,0,8,1,0.4,0,8,1,4.65,8,1,0,1,8,1,1.8,8,1,98,8,1,7.5,8,1,13.6,8,1,8.5,8,1,1.0,0,8,1,雨時々曇一時晴,8,1,快晴,8,1
2024/11/22,11.9,8,1,0,1,8,1,9.1,0,8,1,12.16,8,1,0,1,8,1,1.6,8,1,82,8,1,0.0,8,1,18.0,8,1,7.1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2024/11/23,12.0,8,1,0,1,8,1,8.1,0,8,1,12.20,8,1,0,1,8,1,3.5,8,1,48,8,1,4.5,8,1,16.0,8,1,8.4,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2024/11/24,10.7,8,1,0,1,8,1,8.4,0,8,1,12.33,8,1,0,1,8,1,2.0,8,1,56,8,1,3.3,8,1,14.8,8,1,7.4,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2024/11/25,9.9,8,1,0,1,8,1,9.2,0,8,1,12.47,8,1,0,1,8,1,2.0,8,1,58,8,1,0.0,8,1,14.6,8,1,5.8,8,1,0,1,8,1,快晴,8,1,晴,8,1
2024/11/26,10.0,8,1,8.5,0,8,1,5.5,0,8,1,9.63,8,1,0,1,8,1,2.1,8,1,70,8,1,6.0,8,1,14.5,8,1,5.6,8,1,1.5,0,8,1,晴後曇,8,1,雨時々曇,8,1
2024/11/27,14.5,8,1,18.0,0,8,1,6.6,0,8,1,10.34,8,1,0,1,8,1,2.4,8,1,79,8,1,5.3,8,1,20.1,8,1,9.3,8,1,3.0,0,8,1,晴時々曇,8,1,快晴,8,1
2024/11/28,13.2,8,1,0,1,8,1,9.1,0,8,1,12.33,8,1,0,1,8,1,2.9,8,1,45,8,1,0.0,8,1,18.3,8,1,9.4,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/11/29,11.4,8,1,0,1,8,1,7.6,0,8,1,11.47,8,1,0,1,5,1,2.5,8,1,44,8,1,2.0,8,1,16.5,8,1,7.9,8,1,0,1,8,1,晴,8,1,快晴,8,1
2024/11/30,10.4,8,1,0,1,8,1,8.7,0,8,1,11.78,8,1,0,1,8,1,2.0,8,1,54,8,1,0.0,8,1,16.7,8,1,5.7,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/12/1,11.2,8,1,0,1,8,1,9.0,0,8,1,11.91,8,1,0,1,8,1,2.1,8,1,62,8,1,0.0,8,1,16.6,8,1,6.7,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2024/12/2,11.4,8,1,0,1,8,1,5.3,0,8,1,8.80,8,1,0,1,8,1,1.9,8,1,72,8,1,2.8,8,1,16.8,8,1,7.6,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2024/12/3,11.9,8,1,0,1,8,1,8.8,0,8,1,11.41,8,1,0,1,8,1,1.8,8,1,77,8,1,0.5,8,1,17.5,8,1,7.4,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2024/12/4,12.7,8,1,0,1,8,1,8.7,0,8,1,11.35,8,1,0,1,8,1,2.0,8,1,60,8,1,7.0,8,1,17.8,8,1,8.4,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2024/12/5,11.5,8,1,0,1,8,1,6.0,0,8,1,9.01,8,1,0,1,8,1,1.7,8,1,55,8,1,8.3,8,1,15.5,8,1,8.9,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2024/12/6,11.0,8,1,0,1,8,1,8.8,0,8,1,11.59,8,1,0,1,8,1,2.4,8,1,51,8,1,2.3,8,1,16.7,8,1,5.2,8,1,0,1,8,1,快晴,8,1,晴,8,1
2024/12/7,8.9,8,1,0.0,0,8,1,8.3,0,8,1,11.26,8,1,0,1,8,1,2.1,8,1,55,8,1,2.0,8,1,12.4,8,1,5.9,8,1,0.0,0,8,1,晴後一時曇,8,1,晴時々薄曇,8,1
2024/12/8,7.7,8,1,0,1,8,1,7.3,0,8,1,10.71,8,1,0,1,8,1,2.5,8,1,55,8,1,4.0,8,1,14.2,8,1,4.2,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2024/12/9,7.7,8,1,0,1,8,1,8.9,0,8,1,11.70,8,1,0,1,8,1,2.8,8,1,46,8,1,0.0,8,1,13.0,8,1,2.5,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2024/12/10,8.5,8,1,0,1,8,1,8.9,0,8,1,11.47,8,1,0,1,8,1,1.9,8,1,53,8,1,2.3,8,1,13.8,8,1,4.4,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2024/12/11,8.7,8,1,0,1,8,1,7.6,0,8,1,10.00,8,1,0,1,8,1,2.5,8,1,52,8,1,8.3,8,1,13.5,8,1,5.4,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2024/12/12,7.1,8,1,0,1,8,1,7.5,0,8,1,9.83,8,1,0,1,8,1,3.0,8,1,40,8,1,2.3,8,1,10.8,8,1,4.3,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/12/13,5.3,8,1,0.0,0,8,1,0.1,0,8,1,5.15,8,1,0,1,8,1,1.7,8,1,53,8,1,7.5,8,1,8.4,8,1,1.2,8,1,0.0,0,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2024/12/14,7.2,8,1,0.0,0,8,1,8.4,0,8,1,11.20,8,1,0,1,8,1,3.5,8,1,44,8,1,3.3,8,1,12.3,8,1,3.5,8,1,0.0,0,8,1,晴,8,1,快晴,8,1
2024/12/15,6.6,8,1,0,1,8,1,8.9,0,8,1,11.37,8,1,0,1,8,1,1.9,8,1,51,8,1,0.0,8,1,12.2,8,1,0.8,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/12/16,7.7,8,1,0,1,8,1,8.9,0,8,1,11.26,8,1,0,1,8,1,1.6,8,1,58,8,1,0.0,8,1,12.7,8,1,3.3,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/12/17,8.0,8,1,0,1,8,1,8.9,0,8,1,11.09,8,1,0,1,8,1,1.9,8,1,61,8,1,0.0,8,1,13.8,8,1,2.7,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/12/18,7.6,8,1,0,1,8,1,8.6,0,8,1,10.53,8,1,0,1,8,1,2.4,8,1,55,8,1,2.0,8,1,13.2,8,1,2.8,8,1,0,1,8,1,晴時々薄曇,8,1,晴後曇時々雨、あられを伴う,8,1
2024/12/19,5.2,8,1,0.5,0,8,1,5.0,0,8,1,7.72,8,1,0,1,8,1,2.8,8,1,61,8,1,5.0,8,1,8.3,8,1,2.5,8,1,0.5,0,8,1,晴時々雨一時雪、あられを伴う,8,1,快晴,8,1
2024/12/20,6.5,8,1,0,1,8,1,6.2,0,8,1,9.39,8,1,0,1,8,1,1.7,8,1,58,8,1,7.5,8,1,11.6,8,1,1.1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後晴,8,1
2024/12/21,9.4,8,1,0.0,0,8,1,8.4,0,8,1,10.75,8,1,0,1,8,1,3.4,8,1,61,8,1,2.3,8,1,16.5,8,1,2.8,8,1,0.0,0,8,1,晴,8,1,快晴,8,1
2024/12/22,6.9,8,1,0,1,8,1,9.0,0,8,1,11.66,8,1,0,1,8,1,3.7,8,1,49,8,1,0.5,8,1,11.6,8,1,2.6,8,1,0,1,8,1,晴,8,1,快晴,8,1
2024/12/23,6.1,8,1,0,1,8,1,9.0,0,8,1,11.53,8,1,0,1,8,1,2.9,8,1,40,8,1,0.0,8,1,11.1,8,1,2.4,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/12/24,6.7,8,1,0,1,8,1,8.9,0,8,1,11.35,8,1,0,1,8,1,2.8,8,1,47,8,1,0.0,8,1,12.2,8,1,1.8,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/12/25,7.7,8,1,0,1,8,1,5.5,0,8,1,8.66,8,1,0,1,8,1,2.5,8,1,46,8,1,5.5,8,1,11.3,8,1,4.5,8,1,0,1,8,1,曇時々晴,8,1,薄曇一時晴,8,1
2024/12/26,8.9,8,1,0,1,8,1,7.8,0,8,1,10.28,8,1,0,1,8,1,1.7,8,1,54,8,1,6.5,8,1,14.7,8,1,3.4,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/12/27,7.4,8,1,0,1,8,1,6.1,0,8,1,9.55,8,1,0,1,8,1,2.2,8,1,51,8,1,2.5,8,1,12.7,8,1,3.8,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2024/12/28,5.4,8,1,0.0,0,8,1,7.5,0,8,1,10.35,8,1,0,1,8,1,1.7,8,1,59,8,1,2.5,8,1,11.5,8,1,1.4,8,1,0.0,0,8,1,晴後一時曇,8,1,快晴,8,1
2024/12/29,6.0,8,1,0,1,8,1,8.9,0,8,1,11.19,8,1,0,1,8,1,1.9,8,1,54,8,1,0.3,8,1,12.3,8,1,0.5,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2024/12/30,6.2,8,1,0,1,8,1,5.0,0,8,1,8.25,8,1,0,1,8,1,2.1,8,1,53,8,1,9.5,8,1,10.3,8,1,3.5,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2024/12/31,8.0,8,1,0,1,8,1,7.6,0,8,1,10.69,8,1,0,1,8,1,2.2,8,1,55,8,1,5.0,8,1,14.6,8,1,2.8,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2025/1/1,7.1,8,1,0,1,8,1,8.4,0,8,1,11.45,8,1,0,1,8,1,2.8,8,1,37,8,1,0.3,8,1,12.2,8,1,4.1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/1/2,7.8,8,1,0,1,8,1,7.7,0,8,1,11.17,8,1,0,1,8,1,1.7,8,1,52,8,1,1.3,8,1,13.9,8,1,2.1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2025/1/3,5.5,8,1,0.0,0,8,1,1.3,0,8,1,3.97,8,1,0,1,8,1,2.1,8,1,76,8,1,5.0,8,1,7.6,8,1,3.7,8,1,0.0,0,8,1,曇時々雨後一時晴,8,1,曇時々晴,8,1
2025/1/4,5.1,8,1,0,1,8,1,8.8,0,8,1,11.79,8,1,0,1,8,1,2.1,8,1,53,8,1,3.5,8,1,9.6,8,1,1.6,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2025/1/5,4.6,8,1,0,1,8,1,7.2,0,8,1,10.35,8,1,0,1,8,1,1.7,8,1,59,8,1,4.5,8,1,10.0,8,1,-0.2,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2025/1/6,4.5,8,1,25.0,0,8,1,0.5,0,8,1,4.26,8,1,0,1,8,1,1.8,8,1,75,8,1,10.0,8,1,8.1,8,1,1.5,8,1,2.0,0,8,1,曇後雨,8,1,雨時々晴一時曇,8,1
2025/1/7,8.1,8,1,0.0,0,8,1,2.9,0,8,1,7.34,8,1,0,1,8,1,2.3,8,1,72,8,1,3.5,8,1,12.9,8,1,3.6,8,1,0.0,0,8,1,雨一時曇後晴,8,1,快晴,8,1
2025/1/8,6.6,8,1,0,1,8,1,6.7,0,8,1,10.10,8,1,0,1,8,1,2.3,8,1,40,8,1,1.5,8,1,12.3,8,1,2.7,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2025/1/9,6.7,8,1,0,1,8,1,8.3,0,8,1,10.80,8,1,0,1,8,1,3.1,8,1,37,8,1,0.0,8,1,12.7,8,1,2.3,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/1/10,4.6,8,1,0,1,8,1,8.9,0,8,1,12.46,8,1,0,1,8,1,3.3,8,1,35,8,1,0.0,8,1,9.4,8,1,0.1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/1/11,5.3,8,1,0,1,8,1,9.0,0,8,1,12.51,8,1,0,1,8,1,2.2,8,1,42,8,1,1.0,8,1,11.3,8,1,0.2,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2025/1/12,5.4,8,1,0,1,8,1,1.2,0,8,1,6.04,8,1,0,1,8,1,1.8,8,1,62,8,1,10.0,8,1,9.0,8,1,2.6,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2025/1/13,6.9,8,1,0,1,8,1,9.0,0,8,1,12.36,8,1,0,1,8,1,3.1,8,1,51,8,1,2.0,8,1,13.4,8,1,1.1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/1/14,6.4,8,1,0,1,8,1,8.9,0,8,1,12.01,8,1,0,1,8,1,1.5,8,1,56,8,1,0.8,8,1,12.8,8,1,1.2,8,1,0,1,8,1,晴,8,1,晴,8,1
2025/1/15,7.6,8,1,0,1,8,1,7.6,0,8,1,10.48,8,1,0,1,8,1,2.9,8,1,52,8,1,3.8,8,1,15.6,8,1,2.7,8,1,0,1,8,1,晴後一時薄曇,8,1,快晴,8,1
2025/1/16,4.6,8,1,0,1,8,1,0.9,0,8,1,6.25,8,1,0,1,8,1,2.2,8,1,50,8,1,5.0,8,1,7.7,8,1,2.6,8,1,0,1,8,1,曇後一時晴,8,1,快晴,8,1
2025/1/17,4.9,8,1,0,1,8,1,9.1,0,8,1,12.66,8,1,0,1,8,1,3.8,8,1,44,8,1,0.0,8,1,9.7,8,1,1.0,8,1,0,1,8,1,快晴,8,1,晴,8,1
2025/1/18,4.6,8,1,0,1,8,1,9.0,0,8,1,12.65,8,1,0,1,8,1,2.1,8,1,47,8,1,1.5,8,1,9.7,8,1,0.8,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2025/1/19,5.9,8,1,0.0,0,8,1,3.7,0,8,1,7.38,8,1,0,1,8,1,1.8,8,1,56,8,1,10.0,8,1,9.2,8,1,1.6,8,1,0.0,0,8,1,曇後一時雨,8,1,曇後一時晴,8,1
2025/1/20,9.2,8,1,0.5,0,8,1,6.9,0,8,1,10.95,8,1,0,1,8,1,1.7,8,1,72,8,1,8.0,8,1,13.9,8,1,5.0,8,1,0.5,0,8,1,晴一時雨,8,1,曇一時雨,8,1
2025/1/21,9.4,8,1,0.0,0,8,1,4.8,0,8,1,10.08,8,1,0,1,8,1,2.1,8,1,70,8,1,8.3,8,1,13.8,8,1,7.1,8,1,0.0,0,8,1,晴時々曇,8,1,晴時々曇,8,1
2025/1/22,8.2,8,1,0,1,8,1,8.8,0,8,1,13.01,8,1,0,1,8,1,2.1,8,1,46,8,1,0.5,8,1,13.4,8,1,4.1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2025/1/23,8.5,8,1,0,1,8,1,7.7,0,8,1,10.93,8,1,0,1,8,1,1.8,8,1,62,8,1,5.0,8,1,13.9,8,1,4.8,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2025/1/24,9.2,8,1,0.5,0,8,1,9.1,0,8,1,12.36,8,1,0,1,8,1,2.1,8,1,64,8,1,2.5,8,1,14.6,8,1,4.4,8,1,0.5,0,8,1,晴後一時曇,8,1,曇時々雨,8,1
2025/1/25,6.8,8,1,0.0,0,8,1,2.5,0,8,1,6.98,8,1,0,1,8,1,2.3,8,1,70,8,1,6.8,8,1,9.2,8,1,4.4,8,1,0.0,0,8,1,曇時々晴,8,1,快晴,8,1
2025/1/26,7.0,8,1,0,1,8,1,9.4,0,8,1,14.02,8,1,0,1,8,1,3.3,8,1,46,8,1,0.3,8,1,12.5,8,1,3.2,8,1,0,1,8,1,快晴,8,1,晴,8,1
